-351.51467896	-251.84806824	1255.19329059
-349.51467896	-251.84806824	1255.02403287
-347.51467896	-251.84806824	1254.79541016
-345.51467896	-251.84806824	1254.85314941
-343.51467896	-251.84806824	1254.93041992
-341.51467896	-251.84806824	1255.08044434
-339.51467896	-251.84806824	1255.01391602
-337.51467896	-251.84806824	1254.90966797
-335.51467896	-251.84806824	1254.96704102
-333.51467896	-251.84806824	1254.97509766
-331.51467896	-251.84806824	1255.00451660
-329.51467896	-251.84806824	1254.92578125
-327.51467896	-251.84806824	1254.82934570
-325.51467896	-251.84806824	1254.99279785
-323.51467896	-251.84806824	1254.93786621
-321.51467896	-251.84806824	1255.00585938
-319.51467896	-251.84806824	1254.98645020
-317.51467896	-251.84806824	1255.10522987
-315.51467896	-251.84806824	1255.05993652
-313.51467896	-251.84806824	1254.93762207
-311.51467896	-251.84806824	1254.76611328
-309.51467896	-251.84806824	1254.97204590
-307.51467896	-251.84806824	1254.85815430
-305.51467896	-251.84806824	1254.80957031
-303.51467896	-251.84806824	1255.09960938
-301.51467896	-251.84806824	1255.14184570
-299.51467896	-251.84806824	1255.16394043
-297.51467896	-251.84806824	1255.16003418
-295.51467896	-251.84806824	1255.14192468
-293.51467896	-251.84806824	1254.98437500
-291.51467896	-251.84806824	1255.14440918
-289.51467896	-251.84806824	1255.36010742
-287.51467896	-251.84806824	1255.39440918
-285.51467896	-251.84806824	1255.25927734
-283.51467896	-251.84806824	1255.14746094
-281.51467896	-251.84806824	1255.18164062
-279.51467896	-251.84806824	1255.16613770
-277.51467896	-251.84806824	1255.15014648
-275.51467896	-251.84806824	1255.16247559
-273.51467896	-251.84806824	1255.19372559
-271.51467896	-251.84806824	1255.09338379
-269.51467896	-251.84806824	1255.19470215
-267.51467896	-251.84806824	1255.20275879
-265.51467896	-251.84806824	1255.24182129
-263.51467896	-251.84806824	1254.77099609
-261.51467896	-251.84806824	1255.00024414
-259.51467896	-251.84806824	1255.83876885
-257.51467896	-251.84806824	1256.07795685
-255.51467896	-251.84806824	1256.02001391
-253.51467896	-251.84806824	1256.03556376
-251.51467896	-251.84806824	1255.62701154
-249.51467896	-251.84806824	1255.24121094
-247.51467896	-251.84806824	1254.88110352
-245.51467896	-251.84806824	1255.06823730
-243.51467896	-251.84806824	1255.36987305
-241.51467896	-251.84806824	1255.17687988
-239.51467896	-251.84806824	1255.13183594
-237.51467896	-251.84806824	1255.25878906
-235.51467896	-251.84806824	1255.30541992
-233.51467896	-251.84806824	1255.74594282
-231.51467896	-251.84806824	1256.10649465
-229.51467896	-251.84806824	1256.35640555
-227.51467896	-251.84806824	1256.57265979
-225.51467896	-251.84806824	1256.74641602
-223.51467896	-251.84806824	1256.87767384
-221.51467896	-251.84806824	1256.97725590
-219.51467896	-251.84806824	1257.04951308
-217.51467896	-251.84806824	1257.09123746
-215.51467896	-251.84806824	1257.10626658
-213.51467896	-251.84806824	1257.12350705
-211.51467896	-251.84806824	1257.12085742
-209.51467896	-251.84806824	1257.12682188
-207.51467896	-251.84806824	1257.12712282
-205.51467896	-251.84806824	1257.13002348
-203.51467896	-251.84806824	1257.13041555
-201.51467896	-251.84806824	1257.13417785
-199.51467896	-251.84806824	1257.13480809
-197.51467896	-251.84806824	1257.13508268
-195.51467896	-251.84806824	1257.13520303
-193.51467896	-251.84806824	1257.13523917
-191.51467896	-251.84806824	1257.13525296
-189.51467896	-251.84806824	1257.13525813
-187.51467896	-251.84806824	1257.13711545
-185.51467896	-251.84806824	1257.14483473
-183.51467896	-251.84806824	1257.14702431
-181.51467896	-251.84806824	1257.14672067
-179.51467896	-251.84806824	1257.14273980
-177.51467896	-251.84806824	1257.13957615
-175.51467896	-251.84806824	1257.13755594
