-8.46296978	-71.09573364	-3.85157752
-6.46296978	-71.09573364	-3.85574889
-4.46296978	-71.09573364	-3.85724664
-2.46296978	-71.09573364	-3.85252094
-0.46296978	-71.09573364	-3.84866750
1.53703022	-71.09573364	-3.84869550
3.53703022	-71.09573364	-3.86393229
5.53703022	-71.09573364	-3.87420177
7.53703022	-71.09573364	-3.88197947
9.53703022	-71.09573364	-3.88596416
11.53703022	-71.09573364	-3.87879729
13.53703022	-71.09573364	-3.87861848
15.53703022	-71.09573364	-3.86328602
17.53703022	-71.09573364	-3.86799431
19.53703022	-71.09573364	-3.85698056
21.53703022	-71.09573364	-3.86606431
23.53703022	-71.09573364	-3.85418272
25.53703022	-71.09573364	-3.88689899
27.53703022	-71.09573364	-3.87126136
29.53703022	-71.09573364	-3.88111258
31.53703022	-71.09573364	-3.87662268
33.53703022	-71.09573364	-3.86596060
35.53703022	-71.09573364	-3.86340475
37.53703022	-71.09573364	-3.84818649
39.53703022	-71.09573364	-3.86134028
41.53703022	-71.09573364	-3.87798882
43.53703022	-71.09573364	-3.86042166
45.53703022	-71.09573364	-3.88967562
47.53703022	-71.09573364	-3.87949991
49.53703022	-71.09573364	-3.89282966
51.53703022	-71.09573364	-3.87281489
53.53703022	-71.09573364	-3.86146283
55.53703022	-71.09573364	-3.85157752
57.53703022	-71.09573364	-3.85828209
59.53703022	-71.09573364	-3.85574889
61.53703022	-71.09573364	-3.85872698
63.53703022	-71.09573364	-3.85769749
65.53703022	-71.09573364	-3.87097859
67.53703022	-71.09573364	-3.85381436
69.53703022	-71.09573364	-3.87382555
71.53703022	-71.09573364	-3.86067438
73.53703022	-71.09573364	-3.87639403
75.53703022	-71.09573364	-3.77584882
77.53703022	-71.09573364	-3.73270488
79.53703022	-71.09573364	-3.82744749
81.53703022	-71.09573364	-3.83536657
83.53703022	-71.09573364	-3.85808325
85.53703022	-71.09573364	-3.83577347
87.53703022	-71.09573364	-3.82488871
89.53703022	-71.09573364	-3.81629443
91.53703022	-71.09573364	-3.79794979
93.53703022	-71.09573364	-3.82851434
95.53703022	-71.09573364	-3.82375836
97.53703022	-71.09573364	-3.75902449
99.53703022	-71.09573364	-3.72543788
101.53703022	-71.09573364	-3.78206011
103.53703022	-71.09573364	-3.79474579
105.53703022	-71.09573364	-3.79407740
107.53703022	-71.09573364	-3.80188155
109.53703022	-71.09573364	-3.78947139
111.53703022	-71.09573364	-3.79655957
113.53703022	-71.09573364	-3.78163624
115.53703022	-71.09573364	-3.77697897
117.53703022	-71.09573364	-3.79313278
119.53703022	-71.09573364	-3.79026866
121.53703022	-71.09573364	-3.80000162
123.53703022	-71.09573364	-3.77800393
125.53703022	-71.09573364	-3.76559138
127.53703022	-71.09573364	-3.78492737
129.53703022	-71.09573364	-3.77899909
131.53703022	-71.09573364	-3.79172134
133.53703022	-71.09573364	-3.80679607
135.53703022	-71.09573364	-3.81522465
137.53703022	-71.09573364	-3.82358098
139.53703022	-71.09573364	-3.82890821
141.53703022	-71.09573364	-3.81090403
143.53703022	-71.09573364	-3.81609869
145.53703022	-71.09573364	-3.83547640
147.53703022	-71.09573364	-3.77376723
149.53703022	-71.09573364	-3.80598855
151.53703022	-71.09573364	-3.80389333
153.53703022	-71.09573364	-3.78762817
155.53703022	-71.09573364	-3.87647128
157.53703022	-71.09573364	-3.82447719
159.53703022	-71.09573364	-3.92378998
161.53703022	-71.09573364	-3.78359103
163.53703022	-71.09573364	-3.77020574
165.53703022	-71.09573364	-3.78430605
167.53703022	-71.09573364	-3.81845498
169.53703022	-71.09573364	-3.81896782
171.53703022	-71.09573364	-3.82063603
173.53703022	-71.09573364	-3.80692792
175.53703022	-71.09573364	-3.82043386
177.53703022	-71.09573364	-3.83886981
179.53703022	-71.09573364	-3.82137203
181.53703022	-71.09573364	-3.80289531
183.53703022	-71.09573364	-3.78519607
185.53703022	-71.09573364	-3.77503603
187.53703022	-71.09573364	-3.76838303
189.53703022	-71.09573364	-3.77542639
191.53703022	-71.09573364	-3.79297495
193.53703022	-71.09573364	-3.77848434
195.53703022	-71.09573364	-3.82704306
197.53703022	-71.09573364	-3.74288344
199.53703022	-71.09573364	-3.61090541
201.53703022	-71.09573364	-3.66225946
203.53703022	-71.09573364	-3.61979461
205.53703022	-71.09573364	-3.68167049
207.53703022	-71.09573364	-3.60041285
209.53703022	-71.09573364	-3.72307749
211.53703022	-71.09573364	-3.69597006
213.53703022	-71.09573364	-3.71122289
215.53703022	-71.09573364	-3.73445514
217.53703022	-71.09573364	-3.72003687
219.53703022	-71.09573364	-3.73021811
221.53703022	-71.09573364	-3.68101025
223.53703022	-71.09573364	-3.73024511
225.53703022	-71.09573364	-3.82416272
227.53703022	-71.09573364	-3.78477788
229.53703022	-71.09573364	-3.78715277
231.53703022	-71.09573364	-3.79524970
233.53703022	-71.09573364	-3.79583900
235.53703022	-71.09573364	-3.80293663
237.53703022	-71.09573364	-3.81153402
239.53703022	-71.09573364	-3.80574541
241.53703022	-71.09573364	-3.82494020
243.53703022	-71.09573364	-3.80149126
245.53703022	-71.09573364	-3.78878784
247.53703022	-71.09573364	-3.79111171
249.53703022	-71.09573364	-3.77811050
251.53703022	-71.09573364	-3.79724145
253.53703022	-71.09573364	-3.78813648
255.53703022	-71.09573364	-3.75070500
257.53703022	-71.09573364	-3.79659176
259.53703022	-71.09573364	-3.79593420
261.53703022	-71.09573364	-3.81521153
263.53703022	-71.09573364	-3.76917529
265.53703022	-71.09573364	-3.78652859
267.53703022	-71.09573364	-3.77553916
269.53703022	-71.09573364	-3.72162843
271.53703022	-71.09573364	-3.78243041
273.53703022	-71.09573364	-3.85089445
275.53703022	-71.09573364	-3.79156899
277.53703022	-71.09573364	-3.74983001
279.53703022	-71.09573364	-3.75196290
281.53703022	-71.09573364	-3.86768198
-8.46296978	-69.09573364	-3.85157752
-6.46296978	-69.09573364	-3.85157752
-4.46296978	-69.09573364	-3.85724664
-2.46296978	-69.09573364	-3.85252094
-0.46296978	-69.09573364	-3.84438784
1.53703022	-69.09573364	-3.85205748
3.53703022	-69.09573364	-3.86403857
5.53703022	-69.09573364	-3.87420177
7.53703022	-69.09573364	-3.88197947
9.53703022	-69.09573364	-3.88596416
11.53703022	-69.09573364	-3.87879729
13.53703022	-69.09573364	-3.87861848
15.53703022	-69.09573364	-3.86328602
17.53703022	-69.09573364	-3.86799431
19.53703022	-69.09573364	-3.85698056
21.53703022	-69.09573364	-3.86606431
23.53703022	-69.09573364	-3.85418272
25.53703022	-69.09573364	-3.88689899
27.53703022	-69.09573364	-3.87126136
29.53703022	-69.09573364	-3.88111258
31.53703022	-69.09573364	-3.87662268
33.53703022	-69.09573364	-3.86596060
35.53703022	-69.09573364	-3.86340475
37.53703022	-69.09573364	-3.84818649
39.53703022	-69.09573364	-3.86134028
41.53703022	-69.09573364	-3.87798882
43.53703022	-69.09573364	-3.86042166
45.53703022	-69.09573364	-3.88967562
47.53703022	-69.09573364	-3.87949991
49.53703022	-69.09573364	-3.89282966
51.53703022	-69.09573364	-3.87281489
53.53703022	-69.09573364	-3.86146283
55.53703022	-69.09573364	-3.85157752
57.53703022	-69.09573364	-3.85828209
59.53703022	-69.09573364	-3.85574889
61.53703022	-69.09573364	-3.85872698
63.53703022	-69.09573364	-3.85769749
65.53703022	-69.09573364	-3.87097859
67.53703022	-69.09573364	-3.85381436
69.53703022	-69.09573364	-3.87382555
71.53703022	-69.09573364	-3.86067438
73.53703022	-69.09573364	-3.87639403
75.53703022	-69.09573364	-3.77328851
77.53703022	-69.09573364	-3.73270488
79.53703022	-69.09573364	-3.77549040
81.53703022	-69.09573364	-3.83487802
83.53703022	-69.09573364	-3.85808325
85.53703022	-69.09573364	-3.83577347
87.53703022	-69.09573364	-3.82488871
89.53703022	-69.09573364	-3.81629443
91.53703022	-69.09573364	-3.79794979
93.53703022	-69.09573364	-3.82851434
95.53703022	-69.09573364	-3.82375836
