-404.52178955	-344.86953735	13.07025925
-402.52178955	-344.86953735	13.06827810
-400.52178955	-344.86953735	13.06452347
-398.52178955	-344.86953735	13.06467057
-396.52178955	-344.86953735	13.06457579
-394.52178955	-344.86953735	13.06444819
-392.52178955	-344.86953735	13.06368401
-390.52178955	-344.86953735	13.06105608
-388.52178955	-344.86953735	13.05778008
-386.52178955	-344.86953735	13.04378356
-384.52178955	-344.86953735	12.82515907
-382.52178955	-344.86953735	12.87302208
-380.52178955	-344.86953735	13.04878336
-378.52178955	-344.86953735	13.05143840
-376.52178955	-344.86953735	12.96181870
-374.52178955	-344.86953735	12.93530464
-372.52178955	-344.86953735	12.95314598
-370.52178955	-344.86953735	13.12017059
-368.52178955	-344.86953735	13.05402119
-366.52178955	-344.86953735	12.93017006
-364.52178955	-344.86953735	12.96839428
-362.52178955	-344.86953735	13.07478523
-360.52178955	-344.86953735	12.84667587
-358.52178955	-344.86953735	13.04792561
-356.52178955	-344.86953735	12.94666100
-354.52178955	-344.86953735	12.99966812
-352.52178955	-344.86953735	13.05888221
-350.52178955	-344.86953735	13.06102426
-348.52178955	-344.86953735	13.06264939
-346.52178955	-344.86953735	13.06331602
-344.52178955	-344.86953735	13.06379181
-342.52178955	-344.86953735	13.06401018
-340.52178955	-344.86953735	13.06376703
-338.52178955	-344.86953735	13.06228914
-336.52178955	-344.86953735	13.06076084
-334.52178955	-344.86953735	13.05288627
-332.52178955	-344.86953735	12.93174362
-330.52178955	-344.86953735	13.05499092
-328.52178955	-344.86953735	13.06116253
-326.52178955	-344.86953735	13.06179032
-324.52178955	-344.86953735	13.06325810
-322.52178955	-344.86953735	13.06262886
-320.52178955	-344.86953735	13.06144204
-318.52178955	-344.86953735	13.05694308
-316.52178955	-344.86953735	13.02706814
-314.52178955	-344.86953735	12.80249977
-312.52178955	-344.86953735	12.90891838
-310.52178955	-344.86953735	12.89460373
-308.52178955	-344.86953735	12.95695782
-306.52178955	-344.86953735	12.97978401
-304.52178955	-344.86953735	13.05845158
-302.52178955	-344.86953735	13.06103993
-300.52178955	-344.86953735	13.06428370
-298.52178955	-344.86953735	13.06366284
-296.52178955	-344.86953735	13.06427823
-294.52178955	-344.86953735	13.06430525
-292.52178955	-344.86953735	13.06456357
-290.52178955	-344.86953735	13.06469359
-288.52178955	-344.86953735	13.06595731
-286.52178955	-344.86953735	13.06619151
-284.52178955	-344.86953735	13.06734831
-282.52178955	-344.86953735	13.06769280
-280.52178955	-344.86953735	13.06860146
-278.52178955	-344.86953735	13.06938728
-276.52178955	-344.86953735	13.07063503
-274.52178955	-344.86953735	13.07003639
-272.52178955	-344.86953735	13.15587807
-270.52178955	-344.86953735	13.06068325
-268.52178955	-344.86953735	13.12605953
-266.52178955	-344.86953735	13.06691416
-264.52178955	-344.86953735	13.05917612
-262.52178955	-344.86953735	12.99973679
-260.52178955	-344.86953735	13.06080800
-258.52178955	-344.86953735	13.06630063
-256.52178955	-344.86953735	13.06233654
-254.52178955	-344.86953735	13.04853630
-252.52178955	-344.86953735	13.06280394
-250.52178955	-344.86953735	13.05890638
-248.52178955	-344.86953735	13.00615311
-246.52178955	-344.86953735	13.06080919
-244.52178955	-344.86953735	13.06722244
-242.52178955	-344.86953735	13.12932491
-240.52178955	-344.86953735	13.11281586
-238.52178955	-344.86953735	13.06448144
-236.52178955	-344.86953735	13.06047557
-234.52178955	-344.86953735	13.04694228
-232.52178955	-344.86953735	12.87379360
-230.52178955	-344.86953735	12.78373814
-228.52178955	-344.86953735	12.75617218
-226.52178955	-344.86953735	12.81040001
-224.52178955	-344.86953735	12.82053280
-222.52178955	-344.86953735	12.86418056
-220.52178955	-344.86953735	12.97865300
-218.52178955	-344.86953735	12.04255676
-216.52178955	-344.86953735	11.74648952
-214.52178955	-344.86953735	13.04288072
-212.52178955	-344.86953735	13.06281662
-210.52178955	-344.86953735	13.06421877
-208.52178955	-344.86953735	13.06735467
-206.52178955	-344.86953735	13.06779548
-204.52178955	-344.86953735	13.06801346
-202.52178955	-344.86953735	13.06675220
-200.52178955	-344.86953735	13.11048603
-198.52178955	-344.86953735	13.06176853
-196.52178955	-344.86953735	13.25812244
-194.52178955	-344.86953735	13.25574205
-192.52178955	-344.86953735	13.57452011
-190.52178955	-344.86953735	13.41943741
-188.52178955	-344.86953735	13.42766476
-186.52178955	-344.86953735	13.27761162
-184.52178955	-344.86953735	13.28341490
-182.52178955	-344.86953735	13.29922531
-180.52178955	-344.86953735	13.32301932
-178.52178955	-344.86953735	14.02624035
-176.52178955	-344.86953735	13.32197080
-174.52178955	-344.86953735	13.31697718
-172.52178955	-344.86953735	13.85423183
-170.52178955	-344.86953735	13.88548470
-168.52178955	-344.86953735	13.30600339
-166.52178955	-344.86953735	13.29290763
-164.52178955	-344.86953735	13.28944699
-162.52178955	-344.86953735	13.29084623
-160.52178955	-344.86953735	13.30076183
-158.52178955	-344.86953735	13.32109988
-156.52178955	-344.86953735	13.99438572
-154.52178955	-344.86953735	13.31229612
-152.52178955	-344.86953735	13.29464218
-150.52178955	-344.86953735	13.28958628
-148.52178955	-344.86953735	13.28645711
-146.52178955	-344.86953735	13.28528206
-144.52178955	-344.86953735	13.28501934
-142.52178955	-344.86953735	13.28630627
-140.52178955	-344.86953735	13.29350670
-138.52178955	-344.86953735	13.30549670
-136.52178955	-344.86953735	13.76891422
-134.52178955	-344.86953735	13.81204796
-132.52178955	-344.86953735	13.90263557
-130.52178955	-344.86953735	13.33010720
-128.52178955	-344.86953735	13.99748325
-126.52178955	-344.86953735	13.33735788
-124.52178955	-344.86953735	14.05711651
-122.52178955	-344.86953735	14.00931072
-120.52178955	-344.86953735	14.02862453
-118.52178955	-344.86953735	13.99506187
-116.52178955	-344.86953735	13.31431307
-114.52178955	-344.86953735	13.30198033
-112.52178955	-344.86953735	13.30908893
-110.52178955	-344.86953735	13.33131386
-108.52178955	-344.86953735	14.10980606
-106.52178955	-344.86953735	13.33663952
-104.52178955	-344.86953735	13.99865913
-102.52178955	-344.86953735	14.00399685
-100.52178955	-344.86953735	13.96621513
-98.52178955	-344.86953735	14.07425785
-96.52178955	-344.86953735	13.99245930
-94.52178955	-344.86953735	13.98097897
-92.52178955	-344.86953735	14.02718925
-90.52178955	-344.86953735	13.93086529
-88.52178955	-344.86953735	13.98287392
-86.52178955	-344.86953735	13.99753475
-84.52178955	-344.86953735	14.01170540
-82.52178955	-344.86953735	13.99652863
-80.52178955	-344.86953735	14.02026463
-78.52178955	-344.86953735	13.92591667
-76.52178955	-344.86953735	13.94743252
-74.52178955	-344.86953735	13.90705109
-72.52178955	-344.86953735	13.31621595
-70.52178955	-344.86953735	13.78920174
-68.52178955	-344.86953735	13.84392929
-66.52178955	-344.86953735	13.85271740
-64.52178955	-344.86953735	14.04777527
-62.52178955	-344.86953735	13.92141151
-60.52178955	-344.86953735	13.87454033
-58.52178955	-344.86953735	13.96081734
-56.52178955	-344.86953735	13.32090204
-54.52178955	-344.86953735	13.32359888
-52.52178955	-344.86953735	13.95331764
-50.52178955	-344.86953735	13.92701530
-48.52178955	-344.86953735	13.31863208
-46.52178955	-344.86953735	13.32197251
-44.52178955	-344.86953735	13.93088436
-42.52178955	-344.86953735	13.94815540
-40.52178955	-344.86953735	13.97271824
-38.52178955	-344.86953735	13.96210480
-36.52178955	-344.86953735	13.32961704
-34.52178955	-344.86953735	13.96155357
-32.52178955	-344.86953735	13.92569256
-30.52178955	-344.86953735	13.98358440
-28.52178955	-344.86953735	13.99108315
-26.52178955	-344.86953735	13.90576267
-24.52178955	-344.86953735	13.82920647
-22.52178955	-344.86953735	13.81810093
-20.52178955	-344.86953735	13.81928730
-18.52178955	-344.86953735	13.81947803
-16.52178955	-344.86953735	13.82348537
-14.52178955	-344.86953735	13.81316471
-12.52178955	-344.86953735	13.96535110
-10.52178955	-344.86953735	13.95675278
-8.52178955	-344.86953735	13.80947781
-6.52178955	-344.86953735	13.80812550
-4.52178955	-344.86953735	13.82782936
-2.52178955	-344.86953735	13.96396542
-0.52178955	-344.86953735	13.33175627
1.47821045	-344.86953735	13.99177170
3.47821045	-344.86953735	13.95471954
5.47821045	-344.86953735	13.95497799
7.47821045	-344.86953735	13.95310307
9.47821045	-344.86953735	13.94881344
11.47821045	-344.86953735	13.99309063
13.47821045	-344.86953735	13.93666553
15.47821045	-344.86953735	13.94415092
17.47821045	-344.86953735	14.00599098
19.47821045	-344.86953735	13.32841458
21.47821045	-344.86953735	13.92512798
23.47821045	-344.86953735	13.92095470
25.47821045	-344.86953735	13.75471592
27.47821045	-344.86953735	13.78922462
29.47821045	-344.86953735	13.79182625
31.47821045	-344.86953735	13.80363655
33.47821045	-344.86953735	13.80224991
35.47821045	-344.86953735	13.75524330
37.47821045	-344.86953735	13.72148514
39.47821045	-344.86953735	13.76738453
41.47821045	-344.86953735	13.90886688
43.47821045	-344.86953735	13.73103714
45.47821045	-344.86953735	13.89746475
47.47821045	-344.86953735	13.85711479
49.47821045	-344.86953735	13.76562786
51.47821045	-344.86953735	13.86946201
53.47821045	-344.86953735	13.71671867
55.47821045	-344.86953735	13.76274300
57.47821045	-344.86953735	13.77047825
59.47821045	-344.86953735	13.73434258
61.47821045	-344.86953735	13.73525620
63.47821045	-344.86953735	13.29647395
65.47821045	-344.86953735	13.28944760
67.47821045	-344.86953735	13.28810948
69.47821045	-344.86953735	13.29293399
71.47821045	-344.86953735	13.30241374
73.47821045	-344.86953735	13.73968983
75.47821045	-344.86953735	13.70179272
77.47821045	-344.86953735	13.73081207
79.47821045	-344.86953735	13.76348877
81.47821045	-344.86953735	13.83747578
83.47821045	-344.86953735	13.86239719
85.47821045	-344.86953735	13.83378029
87.47821045	-344.86953735	13.85402870
89.47821045	-344.86953735	13.87310219
91.47821045	-344.86953735	13.87745094
93.47821045	-344.86953735	13.85803604
95.47821045	-344.86953735	13.89450359
97.47821045	-344.86953735	13.83821011
99.47821045	-344.86953735	13.90416527
101.47821045	-344.86953735	13.87726688
103.47821045	-344.86953735	13.88096714
105.47821045	-344.86953735	13.80068493
107.47821045	-344.86953735	13.80178738
109.47821045	-344.86953735	13.81937313
111.47821045	-344.86953735	13.30333443
113.47821045	-344.86953735	13.29925367
115.47821045	-344.86953735	13.30661541
117.47821045	-344.86953735	13.78394699
119.47821045	-344.86953735	13.71485901
121.47821045	-344.86953735	13.73907375
123.47821045	-344.86953735	13.73920536
125.47821045	-344.86953735	13.77143097
127.47821045	-344.86953735	13.79661179
129.47821045	-344.86953735	13.76817131
131.47821045	-344.86953735	13.69117451
133.47821045	-344.86953735	13.30585966
135.47821045	-344.86953735	13.72987366
137.47821045	-344.86953735	13.79934692
139.47821045	-344.86953735	13.80638695
141.47821045	-344.86953735	13.81757164
143.47821045	-344.86953735	13.79307938
145.47821045	-344.86953735	13.81315422
147.47821045	-344.86953735	13.75320053
149.47821045	-344.86953735	13.83147335
151.47821045	-344.86953735	13.86758900
153.47821045	-344.86953735	13.87185955
155.47821045	-344.86953735	13.85104465
157.47821045	-344.86953735	13.85615063
159.47821045	-344.86953735	13.86750317
161.47821045	-344.86953735	13.80168247
163.47821045	-344.86953735	13.80481720
165.47821045	-344.86953735	13.81703568
167.47821045	-344.86953735	13.76852894
169.47821045	-344.86953735	13.76873493
171.47821045	-344.86953735	13.80580330
173.47821045	-344.86953735	13.79884529
175.47821045	-344.86953735	13.82867622
177.47821045	-344.86953735	13.82414818
179.47821045	-344.86953735	13.84189034
181.47821045	-344.86953735	13.88344669
183.47821045	-344.86953735	13.86280155
185.47821045	-344.86953735	13.87736130
187.47821045	-344.86953735	13.91009140
189.47821045	-344.86953735	13.89897919
191.47821045	-344.86953735	13.89135265
193.47821045	-344.86953735	13.90972805
195.47821045	-344.86953735	13.90392113
197.47821045	-344.86953735	13.81015396
199.47821045	-344.86953735	13.81164074
201.47821045	-344.86953735	13.84454632
203.47821045	-344.86953735	13.83774567
205.47821045	-344.86953735	13.85207844
207.47821045	-344.86953735	13.86048985
209.47821045	-344.86953735	13.81281090
211.47821045	-344.86953735	13.80056095
213.47821045	-344.86953735	13.81954861
215.47821045	-344.86953735	13.84447575
217.47821045	-344.86953735	13.85675049
219.47821045	-344.86953735	13.81398106
221.47821045	-344.86953735	13.78412628
223.47821045	-344.86953735	13.82394218
225.47821045	-344.86953735	13.80897808
227.47821045	-344.86953735	13.81994438
229.47821045	-344.86953735	13.79796124
231.47821045	-344.86953735	13.74787140
233.47821045	-344.86953735	13.71758270
235.47821045	-344.86953735	13.69200802
237.47821045	-344.86953735	13.64146328
239.47821045	-344.86953735	13.67664146
241.47821045	-344.86953735	13.63426304
243.47821045	-344.86953735	13.65740395
245.47821045	-344.86953735	13.64623547
247.47821045	-344.86953735	13.42360764
249.47821045	-344.86953735	13.37011503
251.47821045	-344.86953735	13.35430807
253.47821045	-344.86953735	13.34803494
255.47821045	-344.86953735	13.44176604
257.47821045	-344.86953735	13.51667074
259.47821045	-344.86953735	13.54477442
261.47821045	-344.86953735	13.54433242
263.47821045	-344.86953735	13.56347561
265.47821045	-344.86953735	13.51098633
267.47821045	-344.86953735	13.37949632
269.47821045	-344.86953735	13.34281967
271.47821045	-344.86953735	13.32555888
273.47821045	-344.86953735	13.31418399
275.47821045	-344.86953735	13.30832901
277.47821045	-344.86953735	13.30343679
279.47821045	-344.86953735	13.29754802
281.47821045	-344.86953735	13.28846904
283.47821045	-344.86953735	13.27323894
285.47821045	-344.86953735	13.24592950
287.47821045	-344.86953735	13.20089471
289.47821045	-344.86953735	13.13536736
291.47821045	-344.86953735	13.05042161
293.47821045	-344.86953735	12.93732760
295.47821045	-344.86953735	12.75050535
297.47821045	-344.86953735	12.54164873
299.47821045	-344.86953735	12.31375294
301.47821045	-344.86953735	12.06200383
303.47821045	-344.86953735	11.78355953
305.47821045	-344.86953735	11.47177224
307.47821045	-344.86953735	11.11806534
309.47821045	-344.86953735	10.71475792
311.47821045	-344.86953735	10.27520721
313.47821045	-344.86953735	9.80680411
315.47821045	-344.86953735	9.23216252
317.47821045	-344.86953735	8.34382980
319.47821045	-344.86953735	7.10320931
321.47821045	-344.86953735	4.85925566
323.47821045	-344.86953735	3.13716388
325.47821045	-344.86953735	4.32804588
327.47821045	-344.86953735	5.39818225
329.47821045	-344.86953735	5.77952898
-404.52178955	-342.86953735	13.06789996
-402.52178955	-342.86953735	13.06454350
-400.52178955	-342.86953735	13.06456277
-398.52178955	-342.86953735	13.06459686
-396.52178955	-342.86953735	13.06437324
-394.52178955	-342.86953735	13.06403159
-392.52178955	-342.86953735	13.06345494
-390.52178955	-342.86953735	13.06083649
-388.52178955	-342.86953735	13.04651272
-386.52178955	-342.86953735	13.04336979
-384.52178955	-342.86953735	12.82515907
-382.52178955	-342.86953735	12.87302208
-380.52178955	-342.86953735	13.05171766
-378.52178955	-342.86953735	13.05018597
-376.52178955	-342.86953735	12.96181870
-374.52178955	-342.86953735	12.93530464
-372.52178955	-342.86953735	12.95314598
-370.52178955	-342.86953735	13.12017059
-368.52178955	-342.86953735	13.05183850
-366.52178955	-342.86953735	12.93017006
-364.52178955	-342.86953735	12.96839428
-362.52178955	-342.86953735	13.07478523
-360.52178955	-342.86953735	12.84667587
-358.52178955	-342.86953735	13.05506858
-356.52178955	-342.86953735	12.94666100
-354.52178955	-342.86953735	12.99966812
-352.52178955	-342.86953735	13.06132718
-350.52178955	-342.86953735	13.06254084
-348.52178955	-342.86953735	13.06334518
-346.52178955	-342.86953735	13.06380480
-344.52178955	-342.86953735	13.06395881
-342.52178955	-342.86953735	13.06395921
-340.52178955	-342.86953735	13.06384782
-338.52178955	-342.86953735	13.06227573
-336.52178955	-342.86953735	13.05420371
-334.52178955	-342.86953735	13.05795229
-332.52178955	-342.86953735	12.93174362
-330.52178955	-342.86953735	13.06161231
-328.52178955	-342.86953735	13.06205812
-326.52178955	-342.86953735	13.06337949
-324.52178955	-342.86953735	13.06302022
-322.52178955	-342.86953735	13.06315402
-320.52178955	-342.86953735	13.06036265
-318.52178955	-342.86953735	13.04478845
-316.52178955	-342.86953735	13.02706814
-314.52178955	-342.86953735	12.80249977
-312.52178955	-342.86953735	12.90891838
-310.52178955	-342.86953735	12.89460373
-308.52178955	-342.86953735	12.95695782
-306.52178955	-342.86953735	12.97978401
-304.52178955	-342.86953735	13.06174744
-302.52178955	-342.86953735	13.06341496
-300.52178955	-342.86953735	13.06403309
-298.52178955	-342.86953735	13.06421759
-296.52178955	-342.86953735	13.06434004
-294.52178955	-342.86953735	13.06453889
-292.52178955	-342.86953735	13.06482630
-290.52178955	-342.86953735	13.06546218
-288.52178955	-342.86953735	13.06608602
-286.52178955	-342.86953735	13.06884195
-284.52178955	-342.86953735	13.06933837
-282.52178955	-342.86953735	13.07078975
-280.52178955	-342.86953735	13.07114878
-278.52178955	-342.86953735	13.07165006
-276.52178955	-342.86953735	13.07493181
-274.52178955	-342.86953735	13.06879107
-272.52178955	-342.86953735	13.15587807
-270.52178955	-342.86953735	13.06068325
-268.52178955	-342.86953735	13.12605953
-266.52178955	-342.86953735	13.06401440
-264.52178955	-342.86953735	13.06537800
-262.52178955	-342.86953735	12.99973679
-260.52178955	-342.86953735	13.06841045
-258.52178955	-342.86953735	13.06709805
-256.52178955	-342.86953735	13.06728449
-254.52178955	-342.86953735	13.04853630
-252.52178955	-342.86953735	13.06366265
-250.52178955	-342.86953735	13.06543836
-248.52178955	-342.86953735	13.00615311
-246.52178955	-342.86953735	13.07099413
-244.52178955	-342.86953735	13.07117556
-242.52178955	-342.86953735	13.12932491
-240.52178955	-342.86953735	13.11281586
-238.52178955	-342.86953735	13.06320169
-236.52178955	-342.86953735	13.05335937
-234.52178955	-342.86953735	13.03924005
-232.52178955	-342.86953735	12.87379360
-230.52178955	-342.86953735	12.78373814
-228.52178955	-342.86953735	12.75617218
-226.52178955	-342.86953735	12.81040001
-224.52178955	-342.86953735	12.82053280
-222.52178955	-342.86953735	12.86418056
-220.52178955	-342.86953735	12.95155527
-218.52178955	-342.86953735	12.04255676
-216.52178955	-342.86953735	11.74648952
-214.52178955	-342.86953735	13.04858208
-212.52178955	-342.86953735	13.06281662
-210.52178955	-342.86953735	13.06932451
-208.52178955	-342.86953735	13.07016769
-206.52178955	-342.86953735	13.07029304
-204.52178955	-342.86953735	13.07136201
-202.52178955	-342.86953735	13.06750783
-200.52178955	-342.86953735	13.11048603
-198.52178955	-342.86953735	13.06176853
-196.52178955	-342.86953735	13.25812244
-194.52178955	-342.86953735	13.28044189
-192.52178955	-342.86953735	13.57452011
-190.52178955	-342.86953735	13.41943741
