-404.52178955	-344.86953735	13.07099124
-402.52178955	-344.86953735	13.06904812
-400.52178955	-344.86953735	13.06485328
-398.52178955	-344.86953735	13.06513013
-396.52178955	-344.86953735	13.06499758
-394.52178955	-344.86953735	13.06487983
-392.52178955	-344.86953735	13.06403200
-390.52178955	-344.86953735	13.06137301
-388.52178955	-344.86953735	13.05798880
-386.52178955	-344.86953735	13.04370476
-384.52178955	-344.86953735	12.82515907
-382.52178955	-344.86953735	12.87302208
-380.52178955	-344.86953735	13.04883212
-378.52178955	-344.86953735	13.05136591
-376.52178955	-344.86953735	12.96181870
-374.52178955	-344.86953735	12.93530464
-372.52178955	-344.86953735	12.95314598
-370.52178955	-344.86953735	13.12017059
-368.52178955	-344.86953735	13.05402329
-366.52178955	-344.86953735	12.93017006
-364.52178955	-344.86953735	12.96839428
-362.52178955	-344.86953735	13.07478523
-360.52178955	-344.86953735	12.84667587
-358.52178955	-344.86953735	13.04792877
-356.52178955	-344.86953735	12.94666100
-354.52178955	-344.86953735	12.99966812
-352.52178955	-344.86953735	13.05897415
-350.52178955	-344.86953735	13.06114614
-348.52178955	-344.86953735	13.06281114
-346.52178955	-344.86953735	13.06352497
-344.52178955	-344.86953735	13.06402013
-342.52178955	-344.86953735	13.06424579
-340.52178955	-344.86953735	13.06401819
-338.52178955	-344.86953735	13.06251195
-336.52178955	-344.86953735	13.06095887
-334.52178955	-344.86953735	13.05288392
-332.52178955	-344.86953735	12.93174362
-330.52178955	-344.86953735	13.05508219
-328.52178955	-344.86953735	13.06136718
-326.52178955	-344.86953735	13.06195457
-324.52178955	-344.86953735	13.06350938
-322.52178955	-344.86953735	13.06286513
-320.52178955	-344.86953735	13.06168271
-318.52178955	-344.86953735	13.05696521
-316.52178955	-344.86953735	13.02706814
-314.52178955	-344.86953735	12.80249977
-312.52178955	-344.86953735	12.90891838
-310.52178955	-344.86953735	12.89460373
-308.52178955	-344.86953735	12.95695782
-306.52178955	-344.86953735	12.97978401
-304.52178955	-344.86953735	13.05774008
-302.52178955	-344.86953735	13.06097897
-300.52178955	-344.86953735	13.06228623
-298.52178955	-344.86953735	13.06348338
-296.52178955	-344.86953735	13.06395561
-294.52178955	-344.86953735	13.06442480
-292.52178955	-344.86953735	13.06465457
-290.52178955	-344.86953735	13.06492647
-288.52178955	-344.86953735	13.06516362
-286.52178955	-344.86953735	13.06662700
-284.52178955	-344.86953735	13.06587389
-282.52178955	-344.86953735	13.06772856
-280.52178955	-344.86953735	13.06667975
-278.52178955	-344.86953735	13.06822602
-276.52178955	-344.86953735	13.06796469
-274.52178955	-344.86953735	13.06945715
-272.52178955	-344.86953735	13.15587807
-270.52178955	-344.86953735	13.06068325
-268.52178955	-344.86953735	13.12605953
-266.52178955	-344.86953735	13.06526405
-264.52178955	-344.86953735	13.05836095
-262.52178955	-344.86953735	12.99973679
-260.52178955	-344.86953735	13.05881154
-258.52178955	-344.86953735	13.06215465
-256.52178955	-344.86953735	13.06109538
-254.52178955	-344.86953735	13.04853630
-252.52178955	-344.86953735	13.06082545
-250.52178955	-344.86953735	13.05808773
-248.52178955	-344.86953735	13.00615311
-246.52178955	-344.86953735	13.06056897
-244.52178955	-344.86953735	13.06662900
-242.52178955	-344.86953735	13.12932491
-240.52178955	-344.86953735	13.11281586
-238.52178955	-344.86953735	13.06367810
-236.52178955	-344.86953735	13.05939172
-234.52178955	-344.86953735	13.04631035
-232.52178955	-344.86953735	12.87379360
-230.52178955	-344.86953735	12.78373814
-228.52178955	-344.86953735	12.75617218
-226.52178955	-344.86953735	12.81040001
-224.52178955	-344.86953735	12.82053280
-222.52178955	-344.86953735	12.86418056
-220.52178955	-344.86953735	12.91508879
-218.52178955	-344.86953735	12.04255676
-216.52178955	-344.86953735	11.74648952
-214.52178955	-344.86953735	12.89452661
-212.52178955	-344.86953735	12.95003747
-210.52178955	-344.86953735	13.05085877
-208.52178955	-344.86953735	13.06262390
-206.52178955	-344.86953735	13.06696859
-204.52178955	-344.86953735	13.06881417
-202.52178955	-344.86953735	13.06675238
-200.52178955	-344.86953735	13.11048603
-198.52178955	-344.86953735	13.06176853
-196.52178955	-344.86953735	13.25812244
-194.52178955	-344.86953735	13.25569142
-192.52178955	-344.86953735	13.57452011
-190.52178955	-344.86953735	13.41943741
-188.52178955	-344.86953735	13.42766476
-186.52178955	-344.86953735	13.27970519
-184.52178955	-344.86953735	13.28834726
-182.52178955	-344.86953735	13.29856032
-180.52178955	-344.86953735	13.32095939
-178.52178955	-344.86953735	14.02624035
-176.52178955	-344.86953735	13.32256955
-174.52178955	-344.86953735	13.31703499
-172.52178955	-344.86953735	13.85423183
-170.52178955	-344.86953735	13.88548470
-168.52178955	-344.86953735	13.30548895
-166.52178955	-344.86953735	13.29254312
-164.52178955	-344.86953735	13.28997904
-162.52178955	-344.86953735	13.29427209
-160.52178955	-344.86953735	13.29992211
-158.52178955	-344.86953735	13.31883722
-156.52178955	-344.86953735	13.99438572
-154.52178955	-344.86953735	13.31143684
-152.52178955	-344.86953735	13.29385629
-150.52178955	-344.86953735	13.28898515
-148.52178955	-344.86953735	13.28609879
-146.52178955	-344.86953735	13.28514474
-144.52178955	-344.86953735	13.28584663
-142.52178955	-344.86953735	13.29001312
-140.52178955	-344.86953735	13.29587623
-138.52178955	-344.86953735	13.30572602
-136.52178955	-344.86953735	13.76891422
-134.52178955	-344.86953735	13.81204796
-132.52178955	-344.86953735	13.90263557
-130.52178955	-344.86953735	13.32974664
