-60.32719421	-502.98693848	45.08217239
-58.32719421	-502.98693848	45.08217239
-56.32719421	-502.98693848	45.23478147
-54.32719421	-502.98693848	45.35517120
-52.32719421	-502.98693848	45.23732376
-50.32719421	-502.98693848	45.14951324
-48.32719421	-502.98693848	45.07314682
-46.32719421	-502.98693848	45.05442343
-44.32719421	-502.98693848	44.84955597
-42.32719421	-502.98693848	44.75667191
-40.32719421	-502.98693848	44.69219589
-38.32719421	-502.98693848	44.62271881
-36.32719421	-502.98693848	44.66029739
-34.32719421	-502.98693848	44.71706772
-32.32719421	-502.98693848	44.75145721
-30.32719421	-502.98693848	44.78287125
-28.32719421	-502.98693848	44.78607559
-26.32719421	-502.98693848	44.88846970
-24.32719421	-502.98693848	44.92119980
-22.32719421	-502.98693848	44.98588562
-20.32719421	-502.98693848	44.98310089
-18.32719421	-502.98693848	45.02272034
-16.32719421	-502.98693848	45.03892136
-14.32719421	-502.98693848	45.09926605
-12.32719421	-502.98693848	45.10005188
-10.32719421	-502.98693848	45.12750244
-8.32719421	-502.98693848	45.16247940
-6.32719421	-502.98693848	45.17305756
-4.32719421	-502.98693848	45.17788696
-2.32719421	-502.98693848	45.18777084
-0.32719421	-502.98693848	45.14376450
1.67280579	-502.98693848	45.14870071
3.67280579	-502.98693848	45.24668825
5.67280579	-502.98693848	45.25913239
7.67280579	-502.98693848	45.26796130
9.67280579	-502.98693848	45.12496567
11.67280579	-502.98693848	45.12733459
13.67280579	-502.98693848	45.32108307
15.67280579	-502.98693848	45.37848399
17.67280579	-502.98693848	45.42549212
19.67280579	-502.98693848	45.45448605
21.67280579	-502.98693848	45.49052276
23.67280579	-502.98693848	45.53030833
25.67280579	-502.98693848	45.67668533
27.67280579	-502.98693848	45.58065829
29.67280579	-502.98693848	45.71251678
31.67280579	-502.98693848	45.72885895
33.67280579	-502.98693848	45.74348831
35.67280579	-502.98693848	45.73997879
37.67280579	-502.98693848	45.56598889
39.67280579	-502.98693848	45.74058914
41.67280579	-502.98693848	45.76001358
43.67280579	-502.98693848	45.54070793
45.67280579	-502.98693848	45.52623599
47.67280579	-502.98693848	45.49779337
49.67280579	-502.98693848	45.48475368
51.67280579	-502.98693848	45.46739874
53.67280579	-502.98693848	45.45807691
55.67280579	-502.98693848	45.45048125
57.67280579	-502.98693848	45.44652732
59.67280579	-502.98693848	45.44320780
61.67280579	-502.98693848	45.44430686
63.67280579	-502.98693848	45.44708619
65.67280579	-502.98693848	45.45150151
67.67280579	-502.98693848	45.45877935
69.67280579	-502.98693848	45.47158096
71.67280579	-502.98693848	45.48110239
73.67280579	-502.98693848	45.74035645
75.67280579	-502.98693848	45.47124480
77.67280579	-502.98693848	45.61101532
79.67280579	-502.98693848	45.68246078
81.67280579	-502.98693848	45.45984650
83.67280579	-502.98693848	45.42555237
85.67280579	-502.98693848	45.36400986
87.67280579	-502.98693848	45.33814240
89.67280579	-502.98693848	45.38699341
91.67280579	-502.98693848	45.27548981
93.67280579	-502.98693848	45.37764354
95.67280579	-502.98693848	45.38693894
97.67280579	-502.98693848	45.40840181
99.67280579	-502.98693848	45.50395203
101.67280579	-502.98693848	45.60184479
103.67280579	-502.98693848	45.62815475
105.67280579	-502.98693848	45.40664343
107.67280579	-502.98693848	45.37524543
109.67280579	-502.98693848	45.32087318
